Talk To Me	Ghost Loft (Bearson remix)	http://soundcloud.com/bearsonmusic/talk-to-me-bearson-remix
Greek Tragedy	The Wombats (Oliver Nelson remix)	http://soundcloud.com/olivernelson/the-wombats-greek-tragedy-oliver-nelson-remix
Love Like Mine	Miami Horror feat. Cleopold	http://soundcloud.com/miami-horror/miami-horror-love-like-mine-feat-cleopold
THE VIDEO	Joseph J. Jones	http://soundcloud.com/josephjjones/the-video-1
Alone	Good Love	http://soundcloud.com/goodlove/alone
Love You Crazy	Mikky Ekko	http://soundcloud.com/mikkyekko/love-you-crazy-1
I'll Be Good	Jaymes Young (Thero remix)	http://soundcloud.com/thero-official/ill-be-good
Cool Enough (Radio Edit)	Spada, Elen Levon (Mozambo remix)	http://soundcloud.com/spada/spada-elen-levon-cool-enough-mozambo-remix-radio-edit
Home (Slowed)	Heems feat. Blood Orange, Dev Hynes	http://soundcloud.com/zzzquil/heems-home-feat-dev-hynes-blood-orange-slowed
The Greatest	Raleigh Ritchie	http://soundcloud.com/raleigh-ritchie/01-the-greatest
Birds Flying High	MÖWE feat. Nina Simone	http://soundcloud.com/m-we-1/mowe-birds-flying-high
Circles	Mammals (Loveless remix)	http://soundcloud.com/thisisloveless/circles-mammals-loveless-remix
Blue Sky	Lou Berry feat. Eylia	http://soundcloud.com/hugod-1/lou-berry-blue-sky-feat-eylia
Tell Me	Atlas Bound	http://soundcloud.com/atlas-bound/tell-me-atlas-bound
Night Bells	Cherokee	http://soundcloud.com/cherokee-official/night-bells
It's Alright	MΛJIK	http://soundcloud.com/majiklondon/its-alright-majik
Ways	Alex Schulz	http://soundcloud.com/alex-schulz-official/alex-schulz-ways-original
Dissolve	Absofacto	http://soundcloud.com/absofacto/dissolve
Is This Love	Bob Marley & The Wailers (Jay Ru remix)	http://soundcloud.com/jay-ru/bob-marley-the-wailers-is-this-love-jay-ru-quik-warp-free-wav-dl
Every Song	Du Tonc	http://soundcloud.com/dutoncmusic/du-tonc-every-song
Horses	Porsches	http://soundcloud.com/pop/porsches-horses
Multi-Love	Unknown Mortal Orchestra	http://soundcloud.com/jagjaguwar/unknown-mortal-orchestra-multi-love
Far Nearer	Jamie XX (Young Franco remix)	http://soundcloud.com/yfrnco/far-nearer-young-franco-bootleg
ىu Ƅm ɑrine  ╬	folkestadd	http://soundcloud.com/folkestadd/u-m-rine
Walking On The Moon	The Police (J-Art, Madan remix)	http://soundcloud.com/madanofficial/the-police-walking-on-the-moon-j-art-madan-remix
The Sun & The Sky	Daniel T.	http://soundcloud.com/danieltmusic/the-sun-the-sky
Holiday	That's Nice feat. Josh Moriarty	http://soundcloud.com/thatsniceofficial/holiday-ft-josh-moriarty
Fine	Whitney Houston (LeMarquis, FAB remix)	http://soundcloud.com/le_marquis/whitney-houston-fine-lemarquis-fab-remix
Oh Dystopia	Leo Islo	http://soundcloud.com/leoislo/oh-dystopia
2 Heads	Coleman Hell	http://soundcloud.com/colemanhell/2-heads
Tried Love	A-L-X	http://soundcloud.com/alx_sounds/tried-love-1
Just Escape	Escape feat. Daudi Matsiko (Justin Martin remix)	http://soundcloud.com/mixmag-1/premiere-escape-just-escape-feat-daudi-matsiko-justin-martin-remix
Anywhere	Tear Council	http://soundcloud.com/tear-council/anywhere
Christine	Christine and the Queens (Paradis remix)	http://soundcloud.com/christineandthequeens/christine-paradis-remix
Shine On You	Satin Jackets feat. Esser	http://soundcloud.com/satinjackets/satin-jackets-feat-esser-shine-on-you
Pain Goes Away	Refs	http://soundcloud.com/refsmusic/paingoesaway
Trust	Ski Lodge (TENNIS remix)	http://soundcloud.com/skilodge/trust-tennis-remix
Human	Kagu	http://soundcloud.com/kagu_music/human
The One	How To Dress Well	http://soundcloud.com/howtodresswell/the-one
Xhampagne	Shy Girls feat. Antwon	http://soundcloud.com/shygirls/xhampagne-ft-antwon
From Gold	Novo Amor (Henri Pfr remix)	http://soundcloud.com/henri-pfr/novo-amor-from-gold-henri-pfr-remix
Love Come Save Me	Right Away Great Captain (Daniele di Martino remix)	http://soundcloud.com/danieledimartino/rightawaygreatcaptain
Safe Island	The Amazing	http://soundcloud.com/partisan-records/the-amazing-safe-island
VANILLE FRAISE	L'Impératrice	http://soundcloud.com/l-imperatrice/limperatrice_vanille-fraise
Wait	Lemaitre (Danrell remix)	http://soundcloud.com/danrell/lemaitre
Current Carry	Vetiver	http://soundcloud.com/easysoundrecordingco/vetiver-current-carry
Falling Short	Lapsley (jackLNDN remix)	http://soundcloud.com/jacklndn/lapsley
Beautiful Girl	Junge Junge feat. Kyle Pearce	http://soundcloud.com/junge-junge/junge-junge-feat-kyle-pearce-beautiful-girl
Don't Stop Believin'	Journey (MYNGA remix)	http://soundcloud.com/myngamusic/journey-mynga-remix
Heaven Sent	J-Louis feat. Zacari	http://soundcloud.com/thisjaylouis/heaven-sent-ft-zacari
Hold On	Episode (Salda remix)	http://soundcloud.com/saldaofficial/episode-hold-on-salda-remix
Silk	Falcon Punch	http://soundcloud.com/falcon-punch/silk-original
FourFiveSeconds	Paul McCartney, Rihanna, Kanye West (Lido remix)	http://soundcloud.com/vanstang-1/fourfiveseconds-lidos-sunday-service
Daffodils	Mark Ronson feat. Kevin Parker	http://soundcloud.com/mmmusic/mark-ronson-daffodils-ft-kevin-parker
Futurist	Golden Coast	http://soundcloud.com/wearegoldencoast/futurist
Movin On	Twax feat. Solomina	http://soundcloud.com/bearded-man-recordings/twax-feat-solomina-movin-on
Paradise	XOV	http://soundcloud.com/xov/paradise
Overwhelm	Lohaus	http://soundcloud.com/lohaus/overwhelm
Little Surfer Girl	The Yetis	http://soundcloud.com/theyetis/little-surfer-girl
Can't Control My Love	Total Giovanni	http://soundcloud.com/totalgiovanni/cant-control-my-love
Shine A Light	Sampology feat. Daniel Merriweather	http://soundcloud.com/sampology/preview-sampology-shine-a-light-ft-daniel-merriweather
Start To Dance	Mike Metro feat. Livingstone, Simon Milan	http://soundcloud.com/mikemetro/starttodance
History	HISTORY	http://soundcloud.com/thebandhistory/history
Teenage Fantasy	Cherokee feat. Gibbz	http://soundcloud.com/cherokee-official/teenage-fantasy
Now You Know	Olivver The Kid	http://soundcloud.com/mrsuicidesheep/olivver-the-kid-now-you-know
Yesterdays	Only Real	http://soundcloud.com/onlyreal/yesterdays
When The Beat Drops Out (Radio Edit)	Marlon Roudette (Lulleaux remix)	http://soundcloud.com/lulleaux/marlon-roudette-when-the-beat-drops-out-lulleaux-remixout-soon
Sirens	AOBeats, Samuel Proffitt feat. Jess Zobler, Jeff Sontag	http://soundcloud.com/samuel-proffitt/samuel-proffitt-x-aobeats-sirens-ft-jeff-sontag
Hands	Ryan Ashley	http://soundcloud.com/ryanashley/hands
These Words	Raz Simone	http://soundcloud.com/razsimone/these-words
Calling Up On A Tuesday	ILoveMakonnen, Drake, Penguin Prison (The Hood Internet remix)	http://soundcloud.com/hoodinternet/ilovemakonnen-penguin-prison
Happy Home	Hedegaard feat. Lukas Graham (Sam Feldt remix)	http://soundcloud.com/samfeldt/hedegaard-ft-lukas-graham-happy-home-sam-feldt-remix
Something About You	Dom Rosenfeld (Nicolas Haelg, EigenARTig remix)	http://soundcloud.com/nicolashaelg/dom-rosenfled-enz-something
The Rain	Oh Wonder	http://soundcloud.com/ohwondermusic/the-rain
Cheerleader	OMI (Felix Jaehn remix)	http://soundcloud.com/ultrarecords/cheerleader-felixjaehnremix
Nothing Really Matters	Mr. Probz (Kav Verhouzer remix)	http://soundcloud.com/kavverhouzer/mr-probz-nothing-really-matters-kav-verhouzer-remix
Paper Planes	M.I.A. (Eau Claire remix)	http://soundcloud.com/eau-claire/mia-paper-planes-eau-claire-remix
All I Want	Dawn Golden (Manila Killa remix)	http://soundcloud.com/manilakilla/dawn-golden-all-i-want-manila-killa-remix
Dusk Funk	Bondax feat. Ayah Marar	http://soundcloud.com/bondax/dusk-funk
On The Radio	Donna Summer (Digital Visions remix)	http://soundcloud.com/dj_freddyg/donna-summer-on-the-radio
Gong	Favela	http://soundcloud.com/favelamusic/gong-1
Miss You	Mura Masa	http://soundcloud.com/jakarta-records/mura-masa-miss-you-taken-from-summer-in-jakarta
My Girl	Charlie and the Wolf	http://soundcloud.com/vibewithit/charlie-and-the-wolf-my-girl
James Dean	Dale Earnhardt Jr. Jr.	http://soundcloud.com/dale-earnhardt-jr-jr/dale-earnhardt-jr-jr-james-dean
Blood	Osca	http://soundcloud.com/weareosca/blood
No Woman No Cry	Bob Marley (Lost Frequencies remix)	http://soundcloud.com/orgsmifrenchie/bob-marley-no-woman-no-cry
To Describe You	Mozambo, Kungs feat. Molly	http://soundcloud.com/kungsmusic/kungs-mozambo-to-describe-you-ft-molly
When The World Stops Turning	Chris Malinchak	http://soundcloud.com/chrismalinchak/worldstopsturning
Thunder Clatter	Wild Cub (Bit Funk remix)	http://soundcloud.com/iknowbitfunk/wild-cub-thunder-clatter-bit-funk-remix
Take Me Over	Peking Duk feat. SAFIA	http://soundcloud.com/pekingduk/take-me-over-ft-safia
Roller Coaster	Baby Alpaca	http://soundcloud.com/babyalpaca/rollercoaster
Ohio	Damien Jurado (filous remix)	http://soundcloud.com/filous/damien-jurado-ohio-filous
Wear Sunscreen	Baz Luhrmann (Mau Kilauea remix)	http://soundcloud.com/maukilauea/baz-luhrmann-wear-sunscreen-mau-kilaueas-tropical-remix
Let Me Down Easy	Max Frost	http://soundcloud.com/maxfrostmusic/let-me-down-easy
The Love You're Given	Jack Garratt	http://soundcloud.com/jackgarratt/the-love-youre-given
Get It On	Josh Pan, Luca Lush	http://soundcloud.com/lucalush/luca-lush-x-josh-pan-get-it-on-bb
Back Home	MYNGA feat. Cosmo Klein (Bender remix)	http://soundcloud.com/theofficialbender/mynga-back-home-bender-remix
Scar Tissue	Red Hot Chili Peppers (N'to remix)	http://soundcloud.com/ntonto/nto-scar-tissue-free-download
Fast Life	Shoffy	http://soundcloud.com/shoffymusic/fast-life
Coldest Summer (Radio Edit)	Tahiti 80 (The Reflex Revision remix)	http://soundcloud.com/wearetahiti80/tahiti-80-coldest-summer-the-reflex-revision-radio-edit
My Lady	Nicolas Haelg	http://soundcloud.com/nicolashaelg/nicolas-haelg-my-lady-original-mix
Holding On	Fyfe (Leon T. Pearl remix)	http://soundcloud.com/data-transmission/fyfe-holding-on-leon-t-pearl-remix
Lost Tonight	Saje	http://soundcloud.com/sajeofficial/saje-lost-tonight
Pulling Me Under	XO feat. Leo Kalyan	http://soundcloud.com/xo_music_uk/xo-pulling-me-under
Laïka	Camel Power Club	http://soundcloud.com/camel-power-club/laika
Go All Night	Gorgon City feat. Jennifer Hudson	http://soundcloud.com/salvador-ram-rez-1/eowwwww-gorgon-city-go-all-night-ft-jennifer-hudson
Something About You	Hayden James	http://soundcloud.com/futureclassic/hayden-james-something-about-you-2
Pink Medicine	Bearson	http://soundcloud.com/bearsonmusic/pink-medicine
Reverse	Chelou	http://soundcloud.com/i-d-online-1/premiere-chelou-reverse
Old Thing Back	The Notorious BIG feat. Ja Rule, Ralph Tresvant (Matoma remix)	http://soundcloud.com/matoma-official/the-notorious-b-i-g-old-thing
Waiting Too Long	Hippie Sabotage	http://soundcloud.com/hippiesabotage/waiting-too-long
Firestone	Kygo feat. Conrad	http://soundcloud.com/kygo/firestone-ft-conrad
Candour	Oceaán	http://soundcloud.com/ocea-n/candour
Talk	Atlas Bound	http://soundcloud.com/atlas-bound/talk-atlas-bound
Renegade	Shy Girls	http://soundcloud.com/shygirls/renegade
Finding Love	Alex Schulz	http://soundcloud.com/alex-schulz-official/alex-schulz-finding-love-original
Almost Home	Moby (Max Liese remix)	http://soundcloud.com/maxliesemusic/moby-almost-home-max-liese-remix
Ignition	R. Kelly (Viceroy remix)	http://soundcloud.com/viceroymusic/r-kelly-ignition-remix-viceroy-jet-life-remix-1
Push	A-Trak feat. Andrew Wyatt (E.A.S.Y. remix)	http://soundcloud.com/easyallday/a-trak-ft-andrew-wyatt-push-easy-remix
Little Bit More	Bo Saris (Mousse T remix)	http://soundcloud.com/mousset/bo-saris-little-bit-more-mousse-t-s-funk-mix-the-reflex-revision
Need U 100% vs. Running	Leo Kalyan	http://soundcloud.com/leokalyan/leo-kalyan-need-u-100
aia	Sunless 97, Palmistry	http://soundcloud.com/rinsefm/sunless-97-palmistry-aia-rinse
Everything Nice (Remix)	Popcaan feat. Mavado	http://soundcloud.com/mixpak/everything-nice-remix-feat-1
Tools	Yellerkin (Louis The Child remix)	http://soundcloud.com/i-d-online-1/yellerkin-tools-louis-the-child-remix
September	Earth Wind & Fire (Zanski remix)	http://soundcloud.com/zanski/earth-wind-fire-september-zanski-remix
Give It To Me	MO (Tontario remix)	http://soundcloud.com/mrsuicidesheep/mo-give-it-to-me-tontario-edition
Just Breathe	Pearl Jam (Luciano Colman, Gavros remix)	http://soundcloud.com/the-groove-dealer/pearl-jam-just-breathe-luciano-colman-gavros-remixfree-download-by-tsyn
Stay The Same	Huon Kind	http://soundcloud.com/i-d-online-1/premiere-huon-kind-stay-the-same
Coloring	Kevin Garrett	http://soundcloud.com/kevinogarrett/coloring-1
Cha Cha	D.R.A.M.	http://soundcloud.com/only1dram/02-cha-cha
The Night	HONNE	http://soundcloud.com/hellohonne/the-night
Desire	Champs	http://soundcloud.com/champschampschamps/desire
Timebomb	A-L-X	http://soundcloud.com/alx_sounds/timebomb
Babe I'm Yours	Whilk and Misky	http://soundcloud.com/whilkandmisky/babe-im-yours
Better Man	Leon Bridges	http://soundcloud.com/leonbridges/better-man
Know What I Want	Kali Uchis	http://soundcloud.com/kaliuchis/kali-knowwhatiwant-10-13
Follow	Disclosure feat. Mary J. Blige	http://soundcloud.com/disclosuremusic/follow-mary-j-blige-disclosure
I Got This Feeling	Jetlag	http://soundcloud.com/we-are-jetlag/i-got-this-feeling
Inside Out	Chiefs, Nick Acquroff	http://soundcloud.com/die-high/chiefs-nick-acquroff-inside-out
Make Me Feel Better	Alex Adair	http://soundcloud.com/alexadair/make-me-feel-bettersoundcloud4
New York Sunshine	William Bolton	http://soundcloud.com/william-bolton/new-york-sunshine-prod-danny-ives
Kline	Speelburg	http://soundcloud.com/speelburg/kline
Rise	Tom Francis	http://soundcloud.com/sierrasky/tom-francis-rise
Slumberjack	Body Cry feat. Father Dude	http://soundcloud.com/hegemon/slumberjack-body-cry-ft-father-dude
Stranger	M O T H X R	http://soundcloud.com/motherband/stranger-2
One Time	J M R	http://soundcloud.com/redbricksongs/j-m-r-one-time
Quiet Nights	Catching Flies	http://soundcloud.com/catchingfliesmusic/quiet-nights
Breeze	MDNGHT (Tontario, SaxoKid remix)	http://soundcloud.com/tontario/mdnght-breeze-tontario-saxokid-remix-1
Blame	Tropics	http://soundcloud.com/innovativeleisure/tropics-blame
R E A L	Le Youth	http://soundcloud.com/leyouth/r-e-a-l
Eagle Eyes (Original Mix)	Felix Jaehn feat. Linying, Lost Frequencies	http://soundcloud.com/spinnin-deep/felix-jaehn-feat-lost-frequencies-linying-eagle-eyes-original-mix
Bored In The USA	Father John Misty	http://soundcloud.com/fatherjohnmisty/father-john-misty-bored-in-the-usa
Pelican	New Navy	http://soundcloud.com/newnavy/pelican
Fantasy	Galimatias, Alina Baraz	http://soundcloud.com/alinabaraz/alina-baraz-galimatias-fantasy-1
This Is How We Walk (On The Moon)	Jose Gonzalez (Medicinne remix)	http://soundcloud.com/medicinne/jose-gonzalez-this-is-how-we-walk-medicinne-on-the-moon-remix
Changes	2Pac (Vijay and Sofia remix)	http://soundcloud.com/vijayandsofia/2-pac-changes-vijay-sofia-1
Can't Stop	Theophilus London feat. Kanye West	http://soundcloud.com/theophilusl/04-cant-stop-ft-kanye-west
Let Me Be	Bondax	http://soundcloud.com/bondax/let-me-be-ft-bo-saris
Left Hand Free	Alt-J (Lido remix)	http://soundcloud.com/dopears/alt-j-left-hand-free-lido-remix
Gravity	Astronauts, etc. (Saux remix)	http://soundcloud.com/hit-city-usa/astronauts-etc-gravity-saux-remix
Good Life	Kanye West (CS & Miskeyz remix)	http://soundcloud.com/deephousepineappleexpress/kanye-west-good-life-cs-amp
Running	Cassian feat. Cleopold	http://soundcloud.com/cassian88/running
Clairvoyant	Swim Team	http://soundcloud.com/hit-city-usa/clairvoyant
I Tried	Folded Like Fabric	http://soundcloud.com/foldedlikefabric/i-tried
Dazzle	Oh Wonder	http://soundcloud.com/ohwondermusic/dazzle
P.Y.T.	Michael Jackson (The Reflex remix)	http://soundcloud.com/thereflex/p-y-t-o-the-reflex-re-ision
When Will I See You Again	Shakka (AMTRAC remix)	http://soundcloud.com/amtrac/when-will-i-see-you-again-amtrac-remix
Wait	TOURIST	http://soundcloud.com/touristmusic/wait
Hi-Life	LA+CH	http://soundcloud.com/la-ch/hi-life
Take Care Of You	Saje	http://soundcloud.com/sajeofficial/saje-take-care-of-you
Pray	Clarens	http://soundcloud.com/partyfinemusic/clarens-pray-2
Shimmy Shimmy Ya	Ol` Dirty Bastard (King P Pete remix)	http://soundcloud.com/king-p-pete/ol-dirty-bastard-shimmy-shimmy
Boys Don't Cry	XOV	http://soundcloud.com/xov/boysdontcry
I Gave It All	Aquilo	http://soundcloud.com/aquilo/i-gave-it-all
Love Is Gone	Oxford & Co (Nicolas Haelg remix)	http://soundcloud.com/nicolashaelg/oxford-co-love-is-gone-nicolas-haelg-remix
All In The Value	HONNE	http://soundcloud.com/hellohonne/all-in-the-value
1901	Phoenix (J-Art, Madan remix)	http://soundcloud.com/dj-jad-3/phoenix-1901-j-art-madan-remix
All For The Taking	Meanwhile OST	http://soundcloud.com/meanwhileost/meanwhile-all-for-the-taking
Smile	Mikky Ekko (Hippie Sabotage remix)	http://soundcloud.com/mikkyekko/mikky-ekko-smile-hippie-sabotage-remix
Coming Home	Leon Bridges	http://soundcloud.com/leonbridges/coming-home
The Soul	Hagen Stoklossa (Lexer remix)	http://soundcloud.com/lexer/hagen-stoklossa-the-soul-lexer-remix
Playing Games	Belgrave	http://soundcloud.com/thisisbelgrave/playinggames
Her	Majid Jordan	http://soundcloud.com/majidjordan/her
Treat Me Like Fire	Lion Babe (SNAKEHIPS remix)	http://soundcloud.com/snakehips-1/lion-babe-treat-me-like-fire-snakehips-remix
Drivin (Acoustic)	Mr Probz (Romsen remix)	http://soundcloud.com/romsen-music/mr-probz-drivin-acoustic-romsen-edit
Up To You (Original Mix)	Lulleaux, FDVM	http://soundcloud.com/fdvm/lulleaux-fdvm-up-to-you-original-mix
How You Like Me Now	The Heavy (Raffertie remix)	http://soundcloud.com/sastre-darian/the-heavy-how-you-like-me-now
Earth	Dream Koala (KRONO remix)	http://soundcloud.com/kronopage/dream-koala-earth-krono-edit
Shore	Sylas	http://soundcloud.com/syylas/shore
Twenty//Three	Jelani Blackman	http://soundcloud.com/jelaniblackman/twentytothree
6 Words	Wretch 32	http://soundcloud.com/wretch32/6-words
Hold Me	Gold Fields	http://soundcloud.com/podcast-ph/hold-me-by-gold-fields
Sugar Man	DCUP, Yolanda Be Cool	http://soundcloud.com/yolandabecool/sugar-man-original-2
Why	Les Sins feat. Nate Salman	http://soundcloud.com/company-record-label/les-sins-why-ft-nate-salman-1
Want You	Arches	http://soundcloud.com/wearearches/arches-want-you
Devil May Cry	The Weeknd (Fabich & Ferdinand Weber remix)	http://soundcloud.com/ferdinandweber/the-weeknd-fabich-ferdinand-weber
Hollow	Knight One (Les Loups remix)	http://soundcloud.com/les-loups/knight-one-hollow-les-loups-remix
Snow In Newark	Ryan Hemsworth feat. Dawn Golden	http://soundcloud.com/ryanhemsworth/snow
Liquid Spirit	Gregory Porter (20syl remix)	http://soundcloud.com/20syl/gregory-porter-liquid-spirit-20syl-remix
Elision	RKCB	http://soundcloud.com/rkcbmusic/elision
Break Our Bones	JJ Hodari	http://soundcloud.com/jj-hodari/break-our-bones-1
Shivers	J  M  R	http://soundcloud.com/jmrsongs/shivers
Long Days Hot Nights	Sirens Of Lesbos (Claptone remix)	http://soundcloud.com/claptone/sirens-of-lesbos-long-days-hot-nights-claptone-remix
Lover	SAINT WKND, Chet Faker	http://soundcloud.com/wknd/chet-faker-x-wknd-lover
Suga Suga	Baby Bash (Tryphème remix)	http://soundcloud.com/tphn-goa/baby-bash-suga-suga-trypheme-remix
Happiness	Chris Malinchak feat. MNEK	http://soundcloud.com/chrismalinchak/happiness
Wild Horses	Ang Low (Azincourt remix)	http://soundcloud.com/ang-low/wild-horses-azincourt-remix-1
Here Comes The Sun	Moullinex	http://soundcloud.com/moullinex/here-comes-the-sun
How Can You Really	Foxygen	http://soundcloud.com/jagjaguwar/foxygen-how-can-you-rly
Midnight Summer (Original Mix)	Edward Newgate	http://soundcloud.com/edward-newgate-originals/midnight-summer-original-mix
Feel Safe	All We Are	http://soundcloud.com/thisisallweare/feel-safe-1
You Were Mine	Figgy	http://soundcloud.com/figgy/01-you-were-mine
The Afternoon	James Supercave (Astronauts, etc. remix)	http://soundcloud.com/hit-city-usa/james-supercave-the-afternoon-astronauts-etc-remix
Dream And An MPC	Golden Coast (Televisor remix)	http://soundcloud.com/televisormusic/golden-coast-dream-and-an-mpc-televisor-remix
Baby Please	HONNE	http://soundcloud.com/hellohonne/baby-please
Polaroids	Jay Prince (Chloe Martini remix)	http://soundcloud.com/chloexmartini/jay-prince-polaroids-chloe
Open Season	Josef Salvat	http://soundcloud.com/josef-salvat/open-season
Another Go Round	Beat Connection	http://soundcloud.com/beatconnexion/another-go-round
Flashed Junk Mind	Milky Chance	http://soundcloud.com/milkychance/flashed-junk-mind
Game	Mating Ritual	http://soundcloud.com/matingritual/game
Old Pine	Ben Howard (Ianborg remix)	http://soundcloud.com/ianborg/ben-howard-old-pine-ianborg-remix
All We Need	ODESZA feat. Shy Girls	http://soundcloud.com/odesza/all-we-need
Don't Ask, Don't Tell	Vesuvio Solo	http://soundcloud.com/atelierciseaux/vesuvio-solo-dont-ask-dont-tell
Follow The Sun	Alex Cruz feat. Xavier Rudd	http://soundcloud.com/alexcruz/alex-cruz-follow-the-sun-ft-xavier-rudd
Fisher	Camel Power Club	http://soundcloud.com/camel-power-club/camel-power-club-fisher
Hold Me Down	Mansionair (Maths Time Joy remix)	http://soundcloud.com/mansions-2/hold-me-down-maths-time-joy-remix
Diskostrand	Lakechild	http://soundcloud.com/lakechildmusic/lakechild-diskostrand
Walking In The Sun	Fink (PANG! remix)	http://soundcloud.com/henrikmyr/fink-walking-in-the-sun-pang-slow-things-down-mix
Claudius (Original Mix)	Max Manie	http://soundcloud.com/max_manie/max-manie-claudius-original-mix
Sunlight	The Magician (Darius remix)	http://soundcloud.com/dariusofficial/the-magician-sunlight-darius-remix
Oops x Wus Good	Louis Mattrs	http://soundcloud.com/louismattrs/oops-x-wus-good
Be Thankful For What You Got	William De Vaughn (FKJ remix)	http://soundcloud.com/fkj-2/william-de-vaughn-be-thankful
Something Had To Give	COMPNY	http://soundcloud.com/compnymusic/something-had-to-give
Control	Olympic Ayres	http://soundcloud.com/olympicayres/control
This Is Not About Us	Kindness	http://soundcloud.com/kindness/this-is-not-about-us
On My Mind	Dornik	http://soundcloud.com/dornik/on-my-mind
Some People Don't Fall	DGTO feat. Clanley	http://soundcloud.com/yunizon-records/dgto-some-people-dont-fall-6
Warm Bullet	Count Counsellor	http://soundcloud.com/countcounsellor/warm-bullet
Body On The Bones	Cancer	http://soundcloud.com/cancermissyou/cancer-body-on-the-bones
Walk With Me	Jetlag (Martin Roth remix)	http://soundcloud.com/djmartinroth/jetlag-walk-with-me-martin-roth-remix
Soul	Atlas Bound	http://soundcloud.com/xxx/atlas-bound-soul
Floodlights	Soft Swells (EXROYALE remix)	http://soundcloud.com/modernoutsider/soft-swells-floodlights-exroyale-remix
Karma	Tom Misch feat. Loyle Carner	http://soundcloud.com/tommisch/karma-feat-loyle-carner
Stay The Same	Huon Kind	http://soundcloud.com/i-d-online-1/premiere-huon-kind-stay-the-same
Need Ya	Kailo feat. Aela Kae	http://soundcloud.com/nickraymondg/kailo-need-ya-feat-aela-kae-free-download
Vibration	Alex Wiley (Honest remix)	http://soundcloud.com/honest/alex-wiley-vibration-honest-remix
All for Show	Shy Girls	http://soundcloud.com/redbullsoundselect/shy-girls-mix-06
All I See	Bondax (Darius remix)	http://soundcloud.com/dariusofficial/bondax-all-i-see-darius-remix
All The Same (Slow Hands Folk Wash)	Slow Hands	http://soundcloud.com/slowhands/all-the-same-slow-hands-folk-wash-1
Paralyzed	Mystery Skulls (Aeroplane remix)	http://soundcloud.com/aeroplane/mystery-skulls-paralyzed-aeroplane-remix
Silence	Pale vV	http://soundcloud.com/pale-vv/silence
Crazy Lust (B-Side)	Pure X	http://soundcloud.com/fatpossum/crazy-lust-mastered-b-side
Meridian	Zola Blood	http://soundcloud.com/zola-blood/meridian
All Cried Out	Fink (Kulkid remix)	http://soundcloud.com/itskulkid/fink-all-cried-out-kulkid-remix-1
Peace	Joseph Westphal (Zwette remix)	http://soundcloud.com/zwette/peace
Mrs. Cold	Kings Of Convenience (Thero remix)	http://soundcloud.com/peter-callahan-2/kings-of-convenience-mrs-cold-thero-remix
Jammin'	Bob Marley (Kungs remix)	http://soundcloud.com/kungsmusic/bob-marley-jammin-kungs-remix
Pains	Silk Rhodes	http://soundcloud.com/stonesthrow/silk-rhodes-pains
Won't Look Back	Duke Dumont (Star Slinger remix)	http://soundcloud.com/starslingeruk/duke-dumont-wont-look-back-star-slinger-remix-new
Gone (Going)	Jack Johnson (Andie Roy remix)	http://soundcloud.com/andieroy/jack-johnson-gone-going-andie-roy-remix
Wizard Staff	Wampire	http://soundcloud.com/polyvinyl-records/wampire-wizard-staff-1
Wait	Lemaitre (Jerry Folk remix)	http://soundcloud.com/jerryfolkmusic/lemaitre-wait-jerry-folk-remix-1
Grizzly Bear	Angus & Julia Stone (Lakechild remix)	http://soundcloud.com/lakechildmusic/angus-julia-stone-grizzly-bear-lakechild-edit
Classic	The Knocks feat. Powers	http://soundcloud.com/theknocks/classic-1
Cavalier (James Vincent McMorrow Cover)	SAFIA	http://soundcloud.com/safia-music/james-vincent-mcmorrow-cavalier-safia-cover
I Don't Know	Nick Hakim	http://soundcloud.com/enhakim/i-dont-know
No Police	DOJA CAT	http://soundcloud.com/doja-cat/no-police_purrr_ep
Ms. Jackson	OutKast (The Golden Pony remix)	http://soundcloud.com/thegoldenpony/outkast-ms-jackson-the-golden-pony-remix-1
Never Enough	Fantastic Fantastic	http://soundcloud.com/sofantasticfantastic/never-enough-1
A Pixel	Visuals	http://soundcloud.com/otherpeoplerecords/04-visuals-a-pixel-2
Baby	Donnie & Joe Emerson (AIMES remix)	http://soundcloud.com/aimes/donnie-joe-emerson-baby-aimes
Left Me	John Hancock III	http://soundcloud.com/10kislands/left-me
Let's Play Birds	Fismoll (JacM remix)	http://soundcloud.com/jacm-1/lets-play-birds-jacm-remix
Juicy	The Notorious B.I.G. (Shemce remix)	http://soundcloud.com/shemce/notorious-big-juicy-shemce-remix
Clap Your Hands	Whilk and Misky	http://soundcloud.com/whilkandmisky/clap-your-hands
Sarah	Rufus (Touch Sensitive remix)	http://soundcloud.com/sweat-it-out-music/rufus-sarah-touch-sensitive-remix
Not At All	Aminé (Kaytranada remix)	http://soundcloud.com/aminemusic/notatall
What Can I Do	Secondcity feat. Ali Love	http://soundcloud.com/secondcityuk/what-can-i-do
Warm On A Cold Night	HONNE	http://soundcloud.com/hellohonne/warm-on-a-cold-night
We Are The People	Empire of the Sun (KRONO remix)	http://soundcloud.com/kronopage/empire-of-the-sun-we-are-the-people-krono-edit
Lemonade Lake	Jungle	http://soundcloud.com/fancy_coyote/lemonade-lake-jungle
Losing U	Chrome Sparks	http://soundcloud.com/chrome-sparks/losing-u
Just Once	Shura	http://soundcloud.com/shura/shura-just-once
